64 000 $,2 кімнати,1 231 $ за м²,3 з 12,рік будівництва1983,утеплена панель,52 / 30 / 9 м²,Харківське ш., 174,13 листопада 2020 р.
44 000 $,2 кімнати,1 023 $ за м²,5 з 5,рік будівництва1960,панельні,43 / 27 / 6 м²,вул. Антонова, 37,14 вересня 2020 р.
63 000 $,3 кімнати,1 086 $ за м²,7 з 9,*** not found,*** not found,58 / 40 / 7 м²,вул. Бучми,23 листопада 2020 р.
64 500 $,3 кімнати,935 $ за м²,7 з 9,рік будівництва1970,панельні,69 / 45 / 10 м²,вул. Кубанської України (Маршала Жукова), 39а,4 грудня 2020 р.
100 000 $,2 кімнати,1 408 $ за м²,15 з 23,рік будівництва2007,монолітно-каркасний,71 / 30 / 12 м²,Дніпровська наб., 26,16 червня 2020 р.
249 999 $,3 кімнати,2 500 $ за м²,17 з 25,рік будівництва2017,монолітно-каркасний,100 м²,вул. Панельна, 7,12 січня
270 000 $,4 кімнати,1 525 $ за м²,17 з 25,рік будівництва2005,монолітно-каркасний,177 / 112 / 18 м²,вул. Коновальця (Щорса), 32г,13 червня 2018 р.
52 000 $,1 кімната,1 238 $ за м²,4 з 4,*** not found,*** not found,42 / 17 / 14 м²,вул. Богатирська,17 серпня 2020 р.
50 000 $,1 кімната,1 562 $ за м²,9 з 9,рік будівництва1977,панельні,32 / 17 / 7 м²,просп. Оболонський, 37,21 березня 2020 р.
465 000 $,4 кімнати,3 019 $ за м²,18 з 25,рік будівництва2005,монолітно-каркасний,154 м²,бульв. Українки, 30б,12 лютого
125 000 $,3 кімнати,1 623 $ за м²,3 з 24,рік будівництва2015,монолітно-каркасний,77 / 42 / 11.2 м²,вул. Бориса Гмирі, 17,8 липня 2020 р.
84 000 $,2 кімнати,1 000 $ за м²,19 з 25,*** not found,<span>2 листопада 2020 р.</span>,84 / 37 / 23 м²,просп. Правди,2 листопада 2020 р.
69 000 $,1 кімната,1 643 $ за м²,8 з 10,рік будівництва2018,<span>28 вересня 2020 р.</span>,42 / 12 / 20 м²,вул. Центральна,28 вересня 2020 р.
70 000 $,2 кімнати,1 446 $ за м²,6 з 9,рік будівництва1968,панельні,48.4 / 30 / 8 м²,вул. Преображенська (Івана Клименка), 40,23 вересня 2020 р.
260 000 $,4 кімнати,1 781 $ за м²,24 з 24,рік будівництва2018,монолітно-каркасний,146 м²,вул. Коновальця (Щорса), 34а,27 лютого
124 860 $,2 кімнати,2 230 $ за м²,5 з 5,рік будівництва1959,цегляний будинок,56 / 30 / 9 м²,бульв. Українки, 4,6 грудня 2019 р.
135 000 $,4 кімнати,1 688 $ за м²,5 з 5,рік будівництва1959,цегляний будинок,80 / 55 / 15 м²,вул. І. Павла ІІ (Патріса Лумумби), 7,2 серпня 2019 р.
170 000 $,3 кімнати,2 068 $ за м²,4 з 5,рік будівництва1910,цегляний будинок,82.2 / 43.2 / 26.9 м²,вул. Велика Васильківська (Червоноармійська), 43,25 січня
84 000 $,1 кімната,1 680 $ за м²,12 з 26,рік будівництва2018,монолітно-каркасний,50 / 16 / 16 м²,вул. Липківського (Урицька), 37б,14 травня 2020 р.
612 500 $,5 кімнат,2 300 $ за м²,10 з 11,*** not found,цегляний будинок,266.3 / 124.3 / 38 м²,вул. Бойчука (Кіквідзе),10 лютого
46 500 $,2 кімнати,1 257 $ за м²,5 з 5,рік будівництва1962,панельні,37 / 22 / 7 м²,вул. Васильківська, 47,12 листопада 2020 р.
129 000 $,3 кімнати,1 162 $ за м²,21 з 25,рік будівництва2007,монолітно-каркасний,111 / 58 / 14 м²,вул. Данькевича, 16,вчора о 10:50
2 501 320 грн,3 кімнати,32 101 грн за м²,1 з 4,*** not found,<span>19 жовтня 2020 р.</span>,77.92 / 39.13 / 17.41 м²,вул. Богатирська,19 жовтня 2020 р.
99 000 $,3 кімнати,1 375 $ за м²,9 з 10,рік будівництва1977,цегляний будинок,72 м²,бульв. Українки, 36в,14 квітня 2020 р.
117 000 $,3 кімнати,1 603 $ за м²,9 з 16,*** not found,*** not found,73 / 29 / 11 м²,вул. Гречка,3 листопада 2020 р.
1 035 900 $,5 кімнат,4 504 $ за м²,4 з 8,рік будівництва2016,монолітно-каркасний,230 / 75 / 78 м²,вул. Редутна, 67,30 вересня 2020 р.
132 000 $,3 кімнати,1 650 $ за м²,22 з 24,рік будівництва2015,монолітно-каркасний,80 м²,вул. Бориса Гмирі, 17,15 жовтня 2020 р.
340 000 $,3 кімнати,2 833 $ за м²,2 з 18,рік будівництва2010,монолітно-каркасний,120 / - / 20 м²,вул. Драгомирова, 3,16 лютого
31 000 $,1 кімната,1 192 $ за м²,2 з 5,рік будівництва1965,цегляний будинок,26 / 13.2 / 6 м²,вул. Туполєва, 7а,11 лютого
55 000 $,3 кімнати,859 $ за м²,1 з 9,рік будівництва1971,*** not found,64 / 41 / 7.5 м²,вул. Кондратюка, 2а,27 січня
43 000 $,2 кімнати,915 $ за м²,1 з 9,рік будівництва1971,панельні,47 / 30 / 7 м²,просп. Мінський, 10,1 лютого
235 000 $,4 кімнати,1 728 $ за м²,8 з 24,рік будівництва2007,монолітно-каркасний,136 / 81 / 17 м²,вул. Княжий Затон, 21,1 вересня 2017 р.
105 900 $,1 кімната,1 925 $ за м²,22 з 26,рік будівництва2016,монолітно-каркасний,55 м²,вул. Герцена, 35а,4 грудня 2020 р.
49 700 $,1 кімната,1 012 $ за м²,19 з 25,рік будівництва2020,*** not found,49.12 / 18 / 18 м²,Балтійський пров., 5,28 лютого 2020 р.
110 000 $,3 кімнати,1 000 $ за м²,10 з 17,рік будівництва2010,монолітно-каркасний,110 / 61 / 16 м²,вул. Ернста (Аеровокзальна), 16б,23 квітня 2020 р.
275 000 $,2 кімнати,3 929 $ за м²,6 з 25,рік будівництва2010,монолітно-каркасний,70 / - / 25 м²,вул. Шаповала (Механізаторів), 2,18 лютого
220 000 $,2 кімнати,3 607 $ за м²,2 з 5,*** not found,цегляний будинок,61 / 30 / 10 м²,вул. Городецького, 10/1,7 грудня 2020 р.
30 000 $,1 кімната,602 $ за м²,22 з 25,*** not found,*** not found,49.8 / 19.5 / 13.4 м²,вул. Сім'ї Сосніних,7 лютого
140 000 $,1 кімната,2 729 $ за м²,10 з 12,*** not found,цегляний будинок,51.3 / 26.3 / 15.9 м²,вул. Івана Мазепи (Січневого повстання), 12б,8 серпня 2020 р.
132 500 $,2 кімнати,1 636 $ за м²,15 з 22,рік будівництва2012,монолітно-каркасний,81 / 37 / 16 м²,вул. Червоноткацька, 43,2 квітня 2020 р.
50 000 $,1 кімната,1 667 $ за м²,5 з 5,рік будівництва1962,цегляний будинок,30 / 16 / 5 м²,Гордієнка (Чекістів) пров., 8,25 січня
225 000 $,3 кімнати,2 022 $ за м²,11 з 25,рік будівництва2008,монолітно-каркасний,111.3 / 57.2 / 13.9 м²,вул. Голосіївська, 13а,1 вересня 2020 р.
165 000 $,2 кімнати,2 324 $ за м²,2 з 4,рік будівництва1895,цегляний будинок,71 / 47 / 8 м²,вул. В. Житомирська, 4в,19 лютого 2020 р.
65 000 $,2 кімнати,970 $ за м²,24 з 25,рік будівництва2019,монолітно-каркасний,67 / 34 / 11 м²,вул. Миколи Гулака, 4,вчора о 17:55
230 000 $,2 кімнати,4 107 $ за м²,3 з 25,рік будівництва2019,монолітно-каркасний,56 м²,вул. Івана Федорова, 2а,19 лютого 2020 р.
205 000 $,1 кімната,3 796 $ за м²,13 з 14,рік будівництва2017,монолітно-каркасний,54 / 18 / 25 м²,вул. Саперне Поле, 3,7 липня 2020 р.
926 000 грн,1 кімната,20 130 грн за м²,24 з 25,*** not found,*** not found,46 / 25 / 12 м²,вул. Миколи Хвильового,25 грудня 2020 р.
777 500 $,3 кімнати,4 494 $ за м²,3 з 13,рік будівництва2003,цегляний будинок,173 / 111 / 19 м²,вул. Паторжинського, 14,29 листопада 2019 р.
128 500 $,3 кімнати,988 $ за м²,23 з 24,рік будівництва2014,монолітно-каркасний,130 / 90 / 15 м²,вул. Наумовича (Антонова Овсієнко), 4,20 жовтня 2020 р.
80 000 $,2 кімнати,1 404 $ за м²,25 з 25,рік будівництва2010,монолітно-каркасний,57 / 24 / 19 м²,вул. Калнишевського (Михайла Майорова), 7,сьогодні о 18:00
100 500 $,2 кімнати,1 378 $ за м²,16 з 26,*** not found,<span>26 січня</span>,72.95 / 24.67 / 22.21 м²,Дніпровська наб.,26 січня
149 000 $,1 кімната,3 170 $ за м²,3 з 9,*** not found,*** not found,47 м²,вул. Електриків,14 жовтня 2020 р.
95 000 $,1 кімната,2 317 $ за м²,14 з 25,рік будівництва2018,цегляний будинок,41 м²,вул. Солом'янська, 20в,24 лютого
159 000 $,2 кімнати,2 446 $ за м²,4 з 4,рік будівництва1898,цегляний будинок,65 / 15 / 30 м²,бульв. Шевченка, 48а,21 березня 2020 р.
68 000 $,2 кімнати,1 259 $ за м²,14 з 16,рік будівництва1982,утеплена панель,54 / 30.4 / 8.3 м²,вул. Озерна, 24,26 вересня 2019 р.
89 400 $,3 кімнати,1 090 $ за м²,9 з 15,рік будівництва1998,утеплена панель,82 / 42 / 14 м²,просп. Григоренка, 11а,20 жовтня 2020 р.
330 000 $,3 кімнати,2 674 $ за м²,4 з 24,рік будівництва2016,монолітно-каркасний,123.4 / 56 / 32.7 м²,вул. Антонова, 2б,21 квітня 2020 р.
229 000 $,3 кімнати,1 684 $ за м²,2 з 24,рік будівництва2013,монолітно-каркасний,136 / 72 / 20 м²,просп. Голосіївський (40-річчя жовтня), 60,12 листопада 2020 р.
67 000 $,1 кімната,1 426 $ за м²,16 з 16,рік будівництва2016,монолітно-каркасний,47 / 17.2 / 11.2 м²,просп. Комарова, 46в,12 грудня 2020 р.
66 500 $,2 кімнати,1 279 $ за м²,9 з 10,рік будівництва1989,цегляний будинок,52 / 29 / 8 м²,вул. Борщагівська, 173/187,28 жовтня 2020 р.
480 000 $,4 кімнати,3 200 $ за м²,20 з 23,рік будівництва2009,монолітно-каркасний,150 / 84 / 16 м²,бульв. Шевченка, 27б,22 липня 2020 р.
74 000 $,1 кімната,1 762 $ за м²,3 з 16,*** not found,<span>4 серпня 2020 р.</span>,42 м²,вул. Максимовича (Онуфрія Трутенко),4 серпня 2020 р.
175 000 $,3 кімнати,1 842 $ за м²,10 з 25,рік будівництва2011,монолітно-каркасний,95 / 52 / 11 м²,Ковальський пров., 19,5 лютого 2016 р.
159 000 $,2 кімнати,2 092 $ за м²,20 з 24,рік будівництва2016,монолітно-каркасний,76 / 37 / 13.4 м²,вул. Малевича (Василя Боженка), 89,11 серпня 2020 р.
3 200 000 $,5 кімнат,9 143 $ за м²,5 з 5,*** not found,<span>6 жовтня 2020 р.</span>,350 м²,вул. Мічуріна,6 жовтня 2020 р.
380 000 $,3 кімнати,1 990 $ за м²,15 з 47,рік будівництва2012,монолітно-каркасний,191 / 110.6 / 8.8 м²,Кловський узвіз, 7а,7 травня 2020 р.
63 000 $,2 кімнати,808 $ за м²,22 з 25,*** not found,*** not found,78 / 36 / 12 м²,Балтійський пров.,6 лютого
85 000 $,3 кімнати,1 104 $ за м²,6 з 20,рік будівництва1998,монолітно-каркасний,77 / 45 / 9 м²,вул. Азербайджанська, 16/3,30 листопада 2020 р.
130 032 $,*** not found,1 548 $ за м²,15 з 25,рік будівництва2016,монолітно-каркасний,84 / 50 / 17 м²,вул. Зарічна, 3а,27 лютого
95 700 $,3 кімнати,1 113 $ за м²,25 з 25,рік будівництва2016,панельні,86 / 43 / 12 м²,вул. Чавдар, 34,19 грудня 2020 р.
50 000 $,1 кімната,1 316 $ за м²,18 з 24,рік будівництва2019,монолітно-каркасний,38 / 17 / 10 м²,просп. Правди, 41а,2 листопада 2020 р.
114 900 $,3 кімнати,1 197 $ за м²,12 з 22,рік будівництва2006,утеплена панель,96 / 47 / 14 м²,вул. Урлівська, 19,30 вересня 2020 р.
41 500 $,1 кімната,1 092 $ за м²,4 з 25,*** not found,*** not found,38 / 17 / 10 м²,вул. Бориспільська,24 листопада 2020 р.
125 000 $,3 кімнати,1 302 $ за м²,12 з 25,рік будівництва2016,монолітно-каркасний,96 / 46 / 14 м²,вул. Поправки (Миколи Лєбєдєва), 4/39а,11 липня 2020 р.
48 000 $,2 кімнати,923 $ за м²,7 з 16,*** not found,<span>28 лютого</span>,52 / 29.27 / 8.08 м²,вул. Бориспільська,28 лютого
59 899 $,2 кімнати,1 393 $ за м²,9 з 9,рік будівництва1967,*** not found,43 / 28 / 7 м²,вул. Ентузіастів, 37,23 червня 2020 р.
83 000 $,1 кімната,1 566 $ за м²,10 з 10,рік будівництва2017,монолітно-каркасний,53 м²,вул. Малоземельна, 75,21 грудня 2020 р.
335 000 $,1 кімната,4 926 $ за м²,22 з 32,рік будівництва2016,монолітно-каркасний,68 / 16 / 35 м²,вул. Саксаганського, 37К,9 лютого
98 500 $,3 кімнати,1 449 $ за м²,5 з 9,рік будівництва1980,утеплена панель,68 / 43 / 10 м²,просп. Героїв Сталінграда, 48,29 вересня 2020 р.
58 000 $,3 кімнати,841 $ за м²,9 з 9,рік будівництва1971,панельні,69 м²,вул. Зодчих, 62,16 лютого
52 000 $,1 кімната,1 576 $ за м²,10 з 24,рік будівництва2010,монолітно-каркасний,33 / 15 / 7 м²,вул. Калнишевського (Михайла Майорова), 7,27 лютого
195 000 $,2 кімнати,*** not found,*** not found,*** not found,монолітно-каркасний,*** not found,вул. Філатова, 2/1,17 липня 2020 р.
345 000 $,4 кімнати,2 054 $ за м²,10 з 18,рік будівництва2005,монолітно-каркасний,168 / 89 / 13 м²,вул. Старонаводницька, 13,10 листопада 2020 р.
89 900 $,2 кімнати,1 138 $ за м²,2 з 34,*** not found,<span>9 травня 2020 р.</span>,79 / 32 / 20 м²,вул. Заболотного,9 травня 2020 р.
58 000 $,1 кімната,1 286 $ за м²,24 з 25,*** not found,<span>28 жовтня 2020 р.</span>,45.11 / - / 18.04 м²,просп. Правди,28 жовтня 2020 р.
66 500 $,3 кімнати,1 023 $ за м²,5 з 9,рік будівництва1978,*** not found,65 / 42 / 8 м²,вул. Мит. А. Шептицького (Анатолія Луначарського), 24в,8 листопада 2020 р.
290 000 $,1 кімната,6 444 $ за м²,22 з 24,рік будівництва2019,монолітно-каркасний,45 / 12 / 18 м²,вул. Антоновича (Горького), 44,14 жовтня 2020 р.
380 000 $,4 кімнати,1 767 $ за м²,3 з 25,рік будівництва2011,монолітно-каркасний,215 / 110 / 40 м²,вул. Шаповала (Механізаторів), 2а,8 вересня 2020 р.
230 000 $,2 кімнати,4 107 $ за м²,3 з 25,рік будівництва2019,монолітно-каркасний,56 м²,вул. Івана Федорова, 2а,19 лютого 2020 р.
135 000 $,2 кімнати,1 800 $ за м²,5 з 10,рік будівництва2001,монолітно-каркасний,75 / 27 / 34 м²,вул. Деревлянська (Якира), 8,1 липня 2019 р.
165 000 $,3 кімнати,1 602 $ за м²,9 з 17,рік будівництва2011,монолітно-каркасний,103 / 60 / 25 м²,вул. Вільямса, 3а,1 серпня 2020 р.
107 000 $,3 кімнати,1 189 $ за м²,12 з 14,рік будівництва2010,монолітно-каркасний,90 / 52 / 11 м²,вул. Васильченка, 3,18 липня 2018 р.
139 990 $,1 кімната,3 182 $ за м²,24 з 24,рік будівництва2017,монолітно-каркасний,44 / 20 / 15 м²,вул. Предславинська, 55а,13 березня 2020 р.
31 000 $,1 кімната,886 $ за м²,14 з 25,*** not found,<span>11 лютого</span>,35 / 10.41 / 15.39 м²,вул. Крайня,11 лютого
58 000 $,2 кімнати,866 $ за м²,15 з 25,рік будівництва2009,утеплена панель,67 / 32 / 12 м²,вул. Милославська, 8,28 вересня 2020 р.
145 000 $,3 кімнати,1 593 $ за м²,3 з 25,рік будівництва2018,монолітно-каркасний,91 / 68 / 17 м²,вул. Воскресенська, 18,11 листопада 2020 р.
67 900 $,2 кімнати,1 235 $ за м²,22 з 26,*** not found,*** not found,55 / 25 / 15 м²,вул. Маланюка (Степана Сагайдака),3 лютого
230 000 $,3 кімнати,2 035 $ за м²,12 з 24,рік будівництва2007,монолітно-каркасний,113 / 53 / 15 м²,Дніпровська наб., 19,29 січня
240 000 $,3 кімнати,2 449 $ за м²,4 з 5,рік будівництва1895,цегляний будинок,98 / 57 / 11 м²,вул. Пушкінська, 33,28 січня
65 280 $,1 кімната,1 200 $ за м²,4,*** not found,<span>5 лютого</span>,54.4 м²,вул. Набережно-Корчуватська,5 лютого
150 000 $,2 кімнати,2 459 $ за м²,23 з 25,рік будівництва2015,монолітно-каркасний,61 / 33 / 9 м²,вул. Зарічна, 1б,31 травня 2017 р.
499 990 $,3 кімнати,3 125 $ за м²,5 з 11,рік будівництва2005,монолітно-каркасний,160 м²,вул. Тургенєвська, 28а/30а,9 березня 2020 р.
1 865 471 грн,3 кімнати,23 327 грн за м²,13 з 26,*** not found,*** not found,79.97 / 43.09 / 12.68 м²,вул. Радченка,8 грудня 2020 р.
140 000 $,3 кімнати,1 265 $ за м²,6 з 9,*** not found,*** not found,110.7 / 43.3 / 38 м²,вул. Зарічна,29 січня
68 900 $,1 кімната,1 531 $ за м²,8 з 9,рік будівництва2016,монолітно-каркасний,45 / 25 / 11 м²,вул. Метрологічна, 13,31 січня
73 860 $,2 кімнати,1 319 $ за м²,5 з 9,*** not found,утеплена панель,56 / 30 / 9 м²,вул. Йорданська (Гавро Лайоша), 3,11 листопада 2020 р.
49 500 $,2 кімнати,1 053 $ за м²,5 з 9,рік будівництва1969,*** not found,47 / 28 / 7 м²,бульв. Кольцова, 15,26 січня
138 000 $,2 кімнати,2 300 $ за м²,13 з 14,рік будівництва2017,<span>3 січня</span>,60 / 30 / 10 м²,вул. Максимовича (Онуфрія Трутенко),3 січня
55 500 $,2 кімнати,911 $ за м²,3,рік будівництва1971,цегляний будинок,60.9 / 28 / 19.7 м²,просп. Науки, 86,3 січня
206 000 $,3 кімнати,1 943 $ за м²,18 з 20,рік будівництва2008,монолітно-каркасний,106 / 58 / 25.18 м²,вул. Саперно-Слобідська, 10,15 лютого 2016 р.
110 000 $,1 кімната,3 333 $ за м²,3 з 10,рік будівництва1977,цегляний будинок,33 / 20 / - м²,вул. Шовковична, 48,19 січня
250 000 $,3 кімнати,2 809 $ за м²,3 з 23,рік будівництва2019,монолітно-каркасний,89 / 39.2 / 22.9 м²,вул. Трускавецька, 8,12 лютого
59 157 $,2 кімнати,873 $ за м²,11 з 17,*** not found,*** not found,67.77 / 35.5 / 11.22 м²,бульв. Гавела (Івана Лєпсе),14 жовтня 2020 р.
53 000 $,1 кімната,1 152 $ за м²,7 з 25,*** not found,*** not found,46 / 15.4 / 18.7 м²,просп. Повітрофлотський,1 лютого
58 000 $,3 кімнати,1 000 $ за м²,9 з 9,рік будівництва1967,*** not found,58 / - / 8 м²,вул. Запорожця, 21,28 жовтня 2020 р.
177 000 $,2 кімнати,2 185 $ за м²,5 з 13,рік будівництва2019,монолітно-каркасний,81 / 55 / 15 м²,вул. Маккейна (Івана Кудрі), 3а,21 березня 2020 р.
86 000 $,1 кімната,1 654 $ за м²,8 з 36,*** not found,<span>6 лютого 2020 р.</span>,52 / 19 / 14 м²,просп. Перемоги (Брест-Литовський),6 лютого 2020 р.
70 000 $,3 кімнати,745 $ за м²,4 з 20,рік будівництва2014,монолітно-каркасний,94 / 45 / 14 м²,вул. Щербаківського (Щербакова), 52,19 вересня 2020 р.
73 000 $,1 кімната,1 521 $ за м²,20 з 26,рік будівництва2018,монолітно-каркасний,48 / 10 / 23 м²,вул. Зарічна, 4,24 лютого
45 000 $,1 кімната,1 125 $ за м²,9 з 10,рік будівництва1994,цегляний будинок,40 / 18 / 9 м²,вул. Будищанська, 6,31 січня
115 000 $,1 кімната,2 300 $ за м²,10 з 24,рік будівництва2019,монолітно-каркасний,50 / 17 / 21 м²,вул. Жилянська, 68,26 жовтня 2020 р.
79 000 $,1 кімната,1 775 $ за м²,5 з 18,рік будівництва2015,цегляний будинок,44.5 / 22.6 / 15 м²,вул. Комбінатна, 25а,20 лютого
88 000 $,2 кімнати,989 $ за м²,4 з 25,рік будівництва2014,монолітно-каркасний,89 / 60 / 15 м²,вул. Ревуцького, 9,23 грудня 2020 р.
29 900 $,1 кімната,906 $ за м²,4 з 4,рік будівництва1960,цегляний будинок,33 / 19 / 6 м²,вул. Бородіна (Сергія Лазо), 2,11 вересня 2020 р.
189 000 $,4 кімнати,*** not found,*** not found,*** not found,цегляний будинок,*** not found,вул. Руставелі, 40/10,30 січня 2020 р.
95 000 $,2 кімнати,1 730 $ за м²,10 з 16,рік будівництва1993,утеплена панель,54.9 / 29 / 8.5 м²,вул. Драгоманова, 40а,21 вересня 2020 р.
128 000 $,2 кімнати,1 829 $ за м²,21 з 24,рік будівництва2014,монолітно-каркасний,70 / 30 / 19 м²,вул. Преображенська (Івана Клименка), 8б,1 січня 2020 р.
68 000 $,3 кімнати,1 172 $ за м²,1 з 3,*** not found,цегляний будинок,58 / 35 / 6 м²,вул. Депутатська, 3,24 лютого
85 000 $,2 кімнати,1 312 $ за м²,17 з 25,*** not found,*** not found,64.8 / 38 / 14 м²,вул. Багговутівська,8 лютого
160 000 $,3 кімнати,2 078 $ за м²,3 з 5,*** not found,цегляний будинок,77 м²,Гордієнка (Чекістів) пров., 5,26 лютого 2020 р.
135 000 $,2 кімнати,2 596 $ за м²,24 з 25,рік будівництва2014,монолітно-каркасний,52 / 40 / 20 м²,вул. Сікорського (Танкова), 4д,7 липня 2020 р.
800 000 $,5 кімнат,4 000 $ за м²,*** not found,*** not found,монолітно-каркасний,200 м²,вул. Драгомирова, 9,26 березня 2020 р.
250 000 $,3 кімнати,2 336 $ за м²,10 з 24,рік будівництва2016,монолітно-каркасний,107 / 66 / 13 м²,вул. Коперніка, 3,21 липня 2020 р.
127 000 $,2 кімнати,1 814 $ за м²,7 з 17,рік будівництва2002,монолітно-каркасний,70 / 36 / 15 м²,вул. Васильківська, 18,20 травня 2020 р.
98 000 $,1 кімната,1 661 $ за м²,16 з 24,*** not found,<span>23 лютого</span>,59 / 18 / 18.5 м²,вул. Глибочицька,23 лютого
125 000 $,3 кімнати,1 389 $ за м²,18 з 25,рік будівництва2016,утеплена панель,90 / - / 18 м²,вул. Чавдар, 38б,17 вересня 2020 р.
229 000 $,2 кімнати,3 181 $ за м²,5 з 6,рік будівництва1935,цегляний будинок,72 / 42 / 10 м²,вул. Шовковична, 21,10 червня 2020 р.
115 000 $,2 кімнати,1 420 $ за м²,23 з 25,рік будівництва2007,монолітно-каркасний,81 / 41 / 16 м²,Дніпровська наб., 26б,9 липня 2019 р.
90 000 $,2 кімнати,*** not found,*** not found,*** not found,цегляний будинок,*** not found,вул. Антоновича (Горького), 59,9 жовтня 2020 р.
56 000 $,2 кімнати,1 098 $ за м²,2 з 10,рік будівництва1987,утеплена панель,51 / 30 / 8 м²,Харківське ш., 168е,29 січня
53 000 $,2 кімнати,1 000 $ за м²,9 з 14,рік будівництва1990,цегляний будинок,53 / 29 / 8 м²,вул. Славгородська, 8,10 січня
250 000 $,3 кімнати,3 125 $ за м²,*** not found,*** not found,монолітно-каркасний,80 м²,вул. Драгомирова, 16,7 червня 2019 р.
205 000 $,3 кімнати,1 627 $ за м²,23 з 25,рік будівництва2010,монолітно-каркасний,126 / 74 / 14 м²,вул. Срібнокільська, 12,24 березня 2018 р.
59 950 $,3 кімнати,517 $ за м²,10 з 16,рік будівництва2016,цегляний будинок,116 / - / 17 м²,вул. Харченка (Леніна), 47б,8 травня 2020 р.
250 000 $,1 кімната,3 571 $ за м²,4 з 14,рік будівництва2012,монолітно-каркасний,70 / 22 / 27 м²,вул. Окіпної, 18,2 березня 2016 р.
205 000 $,1 кімната,3 796 $ за м²,13 з 14,рік будівництва2017,монолітно-каркасний,54 / 18 / 25 м²,вул. Саперне Поле, 3,7 липня 2020 р.
38 500 $,1 кімната,1 196 $ за м²,4 з 5,рік будівництва1960,цегляний будинок,32.2 / 16.8 / 6.5 м²,вул. Олени Теліги, 3б,3 грудня 2020 р.
99 999 $,2 кімнати,1 667 $ за м²,15 з 26,рік будівництва2013,монолітно-каркасний,60 / 39 / 16 м²,вул. Кондратюка, 5,15 червня 2020 р.
120 000 $,3 кімнати,1 739 $ за м²,1 з 9,рік будівництва1977,*** not found,69 м²,вул. Мечнікова, 18,3 липня 2020 р.
150 000 $,3 кімнати,1 829 $ за м²,5 з 12,рік будівництва1997,цегляний будинок,82 / 42 / 9 м²,просп. Героїв Сталінграда, 20а,4 листопада 2020 р.
285 000 $,4 кімнати,1 900 $ за м²,8 з 9,*** not found,*** not found,150 / - / 22 м²,вул. Рибальська,9 грудня 2020 р.
72 500 $,2 кімнати,1 394 $ за м²,4 з 4,рік будівництва2019,монолітно-каркасний,52 / 30 / 18.9 м²,вул. Березова, 46,4 лютого
750 000 $,3 кімнати,5 000 $ за м²,10 з 14,рік будівництва2017,монолітно-каркасний,150 / 95 / 18 м²,вул. Саперне Поле, 3,27 березня 2018 р.
493 000 $,4 кімнати,4 287 $ за м²,12 з 24,рік будівництва2019,монолітно-каркасний,115 / 80 / 20 м²,вул. Антоновича (Горького), 44,21 жовтня 2020 р.
290 000 $,3 кімнати,3 333 $ за м²,22 з 25,рік будівництва2019,монолітно-каркасний,87 / 55 / 15 м²,вул. Маккейна (Івана Кудрі), 3а,17 вересня 2020 р.
247 000 $,3 кімнати,2 100 $ за м²,13 з 17,рік будівництва2019,монолітно-каркасний,117.6 / 63 / 15 м²,вул. Лейпцизька, 13,26 липня 2020 р.
90 000 $,2 кімнати,1 139 $ за м²,13 з 23,рік будівництва2015,монолітно-каркасний,79 / 34 / 18 м²,вул. Драгоманова, 4а,13 листопада 2020 р.
80 000 $,3 кімнати,1 250 $ за м²,9 з 9,рік будівництва1972,панельні,64 м²,вул. Коновальця (Щорса), 35,14 вересня 2015 р.
103 900 $,3 кімнати,1 071 $ за м²,21 з 25,*** not found,<span>сьогодні о 12:55</span>,97 / 51 / 16 м²,вул. Василя Стуса,сьогодні о 12:55
265 000 $,3 кімнати,2 944 $ за м²,13 з 17,рік будівництва2006,монолітно-каркасний,90 / 38 / 42 м²,вул. Тютюнника (Анрі Барбюса), 16,26 вересня 2019 р.
105 000 $,3 кімнати,1 641 $ за м²,1 з 5,рік будівництва1957,цегляний будинок,64 / 40 / 8 м²,вул. Січових Стрільців (Артема), 79,31 липня 2020 р.
78 000 $,2 кімнати,1 696 $ за м²,5 з 11,рік будівництва2018,монолітно-каркасний,46 / 20 / 20 м²,вул. Райдужна, 56,21 вересня 2020 р.
44 900 $,1 кімната,1 182 $ за м²,7 з 10,рік будівництва1988,цегляний будинок,38 / 17 / 8 м²,вул. Закревського, 65,21 лютого
494 000 $,6 кімнат,1 502 $ за м²,8 з 10,рік будівництва1996,цегляний будинок,329 / 193 / 47 м²,вул. Тургенєвська, 52/58,8 липня 2020 р.
46 500 $,2 кімнати,1 257 $ за м²,5 з 5,рік будівництва1962,панельні,37 / 22 / 7 м²,вул. Васильківська, 47,12 листопада 2020 р.
55 000 $,2 кімнати,1 078 $ за м²,9 з 10,рік будівництва1982,утеплена панель,51 / 31 / 8 м²,вул. Зої Космодем'янської, 22,28 грудня 2020 р.
59 280 $,2 кімнати,874 $ за м²,5 з 26,*** not found,*** not found,67.82 / 32.71 / 15.04 м²,вул. Радченка,16 лютого
56 000 $,1 кімната,1 273 $ за м²,11 з 25,*** not found,<span>26 січня</span>,44 / 14.5 / 16.75 м²,вул. Сверстюка (Марини Раскової),26 січня
47 500 $,1 кімната,1 105 $ за м²,10 з 18,рік будівництва2006,утеплена панель,43 / 20 / 10 м²,вул. Милославська, 47а,19 вересня 2020 р.
